type,amount,narration,currentBalance,transactionTimestamp,txnId,mode,reference,valueDate
DEBIT,42.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM7359345-744044,770.66,2022-06-06T05:06:50+05:30,,OTHER,,2022-06-06
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM2042360-397279,644.66,2022-06-06T05:27:02+05:30,,OTHER,,2022-06-06
DEBIT,42.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM5211842-716052,602.66,2022-06-06T05:46:14+05:30,,OTHER,,2022-06-06
CREDIT,52320.45,NEFT CR-BOFA8ND6450-PIRIMID FINTECH INDIA PVT LTD-KEVAL PUROHIT RAI-565,52923.11,2022-06-09T07:59:08+05:30,,OTHER,,2022-06-09
DEBIT,2285.57,IB BILLPAY DR-HDFCCC-822631XXXXXX1678,50637.54,2022-06-09T09:05:35+05:30,,OTHER,,2022-06-09
DEBIT,21000.0,IB BILLPAY DR-HDFCYA-102447XXXXXX5713,29637.54,2022-06-09T09:09:32+05:30,,OTHER,,2022-06-09
CREDIT,4794.3,UPI-AYAN SHEIKH-0785591758@YBL-SBIN6058451-085912937486-P,34431.84,2022-06-09T09:13:00+05:30,,OTHER,,2022-06-09
CREDIT,262.5,UPI-AYAN SHEIKH-2161132381@YBL-SBIN2253331-306699045466-P,34694.34,2022-06-09T09:14:48+05:30,,OTHER,,2022-06-09
DEBIT,5250.0,UPI-RUTVIK SINGH-RUTVIK.SINGH598@OKICICI-ICIC763,29444.34,2022-06-10T13:20:35+05:30,,OTHER,,2022-06-10
DEBIT,156.45,POS 541919XXXXXX6220 PAYUP*DREAM11,29287.89,2022-06-10T13:30:38+05:30,,OTHER,,2022-06-10
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM5877506-682562,29161.89,2022-06-10T16:46:07+05:30,,OTHER,,2022-06-10
DEBIT,42.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM6071557-691538,29119.89,2022-06-10T17:06:13+05:30,,OTHER,,2022-06-10
DEBIT,435.75,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM8675404-084064,28684.14,2022-06-11T05:19:44+05:30,,OTHER,,2022-06-11
DEBIT,2804.55,UPI-AYAN SHEIKH-2340983920@YBL-SBIN1633602-913920467481-P,25879.59,2022-06-11T07:06:30+05:30,,OTHER,,2022-06-11
DEBIT,603.75,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM5118923-639539,25275.84,2022-06-11T07:11:46+05:30,,OTHER,,2022-06-11
DEBIT,2100.0,UPI-Aja Kaur-BHARATRAY713@YBL-UBIN7999,23175.84,2022-06-11T09:52:51+05:30,,OTHER,,2022-06-11
CREDIT,1120.35,IMPS-403762668892-Damayanti Patel-RATN-XXXXXXXX2459-MAYS,24296.19,2022-06-11T13:24:55+05:30,,OTHER,,2022-06-11
CREDIT,1120.35,IMPS-931547448336-Chander Devi-RATN-XXXXXXXX8089-MAYS,25416.54,2022-06-11T13:24:56+05:30,,OTHER,,2022-06-11
DEBIT,103.95,POS 541919XXXXXX6220 DREAM11 FANTASY,25312.59,2022-06-11T13:30:16+05:30,,OTHER,,2022-06-11
DEBIT,105.0,UPI-MUKESHBHAI SHAH-PAYTMQR129249562433G6JW8QZFK3E5@PAYTM-PY,25207.59,2022-06-11T14:42:50+05:30,,OTHER,,2022-06-11
DEBIT,433.12,POS 358772XXXXXX9821 RSP*ZOMATO LIMIT,24774.47,2022-06-12T14:21:23+05:30,,OTHER,,2022-06-12
CREDIT,1359.75,IMPS-841367242595-Kamala Das 2-ICIC-XXXXXXXX1406-PLA,26134.22,2022-06-12T14:29:25+05:30,,OTHER,,2022-06-12
CREDIT,1050.0,IMPS-112009881877-FIDUCIARY BILLING SO-INDB-XXXXXXXX7052-,27184.22,2022-06-12T14:32:30+05:30,,OTHER,,2022-06-12
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM5015735-961727,27058.22,2022-06-12T15:02:28+05:30,,OTHER,,2022-06-12
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM3306756-020957,26932.22,2022-06-12T15:16:32+05:30,,OTHER,,2022-06-12
DEBIT,84.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM5230608-982570,26848.22,2022-06-12T17:03:46+05:30,,OTHER,,2022-06-12
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM0753202-473759,26722.22,2022-06-13T13:42:48+05:30,,OTHER,,2022-06-13
DEBIT,603.75,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM6731470-957452,26118.47,2022-06-13T13:50:43+05:30,,OTHER,,2022-06-13
CREDIT,876.75,IMPS-252568541654-Aditi Pal 1-ICIC-XXXXXXXX7487-PLA,26995.22,2022-06-13T15:05:47+05:30,,OTHER,,2022-06-13
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM0984136-170849,26869.22,2022-06-13T16:24:48+05:30,,OTHER,,2022-06-13
DEBIT,42.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM7960906-931635,26827.22,2022-06-14T01:15:04+05:30,,OTHER,,2022-06-14
CREDIT,433.12,POS REF 972698******1908-41/08 ZOMATOLI2,27260.34,2022-06-14T07:41:50+05:30,,OTHER,,2022-06-14
CREDIT,1050.0,UPI-Shantai Ansari-TANIA35.SINGH08-1@OKAXIS-BARB3VJANKL-,28310.34,2022-06-14T12:12:47+05:30,,OTHER,,2022-06-14
DEBIT,1050.0,UPI-KIRAN BHANUSHALI-2887735446@YBL-SBIN7763720-671842776259,27260.34,2022-06-14T12:35:00+05:30,,OTHER,,2022-06-14
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM2002339-732152,27134.34,2022-06-14T15:13:25+05:30,,OTHER,,2022-06-14
DEBIT,42.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM9396398-023890,27092.34,2022-06-14T15:34:48+05:30,,OTHER,,2022-06-14
CREDIT,456.75,IMPS-176139622087-Neha Mondal 0-ICIC-XXXXXXXX2385-PLA,27549.09,2022-06-14T16:38:35+05:30,,OTHER,,2022-06-14
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM0368908-406229,27423.09,2022-06-15T13:33:49+05:30,,OTHER,,2022-06-15
DEBIT,105.0,UPI-BHARTI AIRTEL LIMITE-AIRTELPREDIRECT5@YBL-YESB5YBLUPI-17,27318.09,2022-06-15T13:49:40+05:30,,OTHER,,2022-06-15
DEBIT,42.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM6852178-635132,27276.09,2022-06-15T17:35:06+05:30,,OTHER,,2022-06-15
DEBIT,84.0,UPI-BHARATPEMERCHANT-BHARATPE.8664235004@ICICI-ICIC3DC9139-8,27192.09,2022-06-16T08:20:18+05:30,,OTHER,,2022-06-16
CREDIT,652.05,IMPS-570993011666-Shalene Barman PRIVATE LIM-KKBK-XXXXXX2880-DREAM,27844.14,2022-06-16T11:10:38+05:30,,OTHER,,2022-06-16
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM1609788-992571,27718.14,2022-06-16T13:34:56+05:30,,OTHER,,2022-06-16
DEBIT,194.63,JRZPTR1NJQYD6X/RAZPHYPERPUREZOMATO,27523.51,2022-06-16T15:39:41+05:30,,OTHER,,2022-06-16
DEBIT,1271.55,ACH D- LIC OF INDIA-4276867401454,26251.96,2022-06-17T04:11:09+05:30,,OTHER,,2022-06-17
CREDIT,7350.0,UPI-ANUSHKA SHARMA-8840808340@APL-SBIN2789962-00919119,33601.96,2022-06-17T04:11:26+05:30,,OTHER,,2022-06-17
DEBIT,15445.5,EMI 8200995   CHQ S87259758911 35661512689,18156.46,2022-06-17T06:32:56+05:30,,OTHER,,2022-06-17
DEBIT,5117.7,UPI-Mayur Gupta-DAMAYANTI2590@YBL-SBIN3951343-269799,13038.76,2022-06-17T06:37:22+05:30,,OTHER,,2022-06-17
DEBIT,3150.0,UPI-KIRAN BHANUSHALI-9641706150@YBL-SBIN1899603-976293706678,9888.76,2022-06-17T08:18:03+05:30,,OTHER,,2022-06-17
DEBIT,42.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM0371171-183459,9846.76,2022-06-17T17:06:24+05:30,,OTHER,,2022-06-17
DEBIT,603.75,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM7861786-378039,9243.01,2022-06-18T03:29:25+05:30,,OTHER,,2022-06-18
CREDIT,666.75,IMPS-154002413337-Akhilesh Mishra 6-ICIC-XXXXXXXX6735-PLA,9909.76,2022-06-18T05:02:50+05:30,,OTHER,,2022-06-18
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM5212003-796352,9783.76,2022-06-18T05:18:13+05:30,,OTHER,,2022-06-18
DEBIT,385.35,POS 541919XXXXXX6220 PAYUP*DREAM11,9398.41,2022-06-18T10:15:18+05:30,,OTHER,,2022-06-18
DEBIT,131.25,POS 541919XXXXXX6220 PAYUP*DREAM11,9267.16,2022-06-18T14:14:43+05:30,,OTHER,,2022-06-18
CREDIT,1050.0,IMPS-368028595206-FIDUCIARY BILLING SO-YESB-XXXXXXXXXXX1270-,10317.16,2022-06-18T15:05:24+05:30,,OTHER,,2022-06-18
CREDIT,341.25,IMPS-835590194825-FIDUCIARY BILLING SO-YESB-XXXXXXXXXXX3585-,10658.41,2022-06-18T18:12:47+05:30,,OTHER,,2022-06-18
DEBIT,42.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM0489241-658614,10616.41,2022-06-19T03:26:35+05:30,,OTHER,,2022-06-19
DEBIT,4725.0,UPI-KIRAN BHANUSHALI-4446196931@YBL-SBIN1993224-597860756872,5891.41,2022-06-19T04:08:51+05:30,,OTHER,,2022-06-19
DEBIT,393.75,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM4005406-975949,5497.66,2022-06-19T05:07:09+05:30,,OTHER,,2022-06-19
DEBIT,603.75,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM4335987-323764,4893.91,2022-06-19T05:17:34+05:30,,OTHER,,2022-06-19
DEBIT,603.75,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM3793259-514488,4290.16,2022-06-19T05:27:54+05:30,,OTHER,,2022-06-19
DEBIT,157.5,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM5701987-305556,4132.66,2022-06-19T05:56:28+05:30,,OTHER,,2022-06-19
DEBIT,1050.0,ATW-144834XXXXXX3726-S5AWBH46-BHARUCH,3082.66,2022-06-19T11:59:30+05:30,,OTHER,,2022-06-19
DEBIT,220.5,UPI-JAY BHAWANI SWEETS-BHARATPE.8738030576@FBPE-FDRL2322568-,2862.16,2022-06-22T15:19:34+05:30,,OTHER,,2022-06-22
DEBIT,42.0,UPI-BHARATPEMERCHANT-BHARATPE.9278838210@ICICI-ICIC2DC4614-9,2820.16,2022-06-23T08:16:23+05:30,,OTHER,,2022-06-23
CREDIT,97.65,UPI-Amata Bai-7222264041@YBL-SBIN6623455-07730393,2917.81,2022-06-23T13:19:35+05:30,,OTHER,,2022-06-23
CREDIT,3150.0,UPI-Varun Shaikh-0783124282@YBL-SBIN3962047-36563792,6067.81,2022-06-24T16:16:40+05:30,,OTHER,,2022-06-24
DEBIT,5250.0,UPI-Bharat Ray-BHARATRAY988@YBL-UBIN9777,817.81,2022-06-24T16:20:15+05:30,,OTHER,,2022-06-24
CREDIT,10500.0,UPI-Reva Rathod-0748813989@YBL-SBIN3098154-48528227,11317.81,2022-06-25T07:00:31+05:30,,OTHER,,2022-06-25
CREDIT,38850.0,UPI-KIRAN BHANUSHALI-7979411618@YBL-SBIN0948702-296424106979,50167.81,2022-06-26T12:38:24+05:30,,OTHER,,2022-06-26
CREDIT,420.0,UPI-JENISH VEKARIYA-7674513444@YBL-HDFC6453476-157833100559,50587.81,2022-06-26T12:38:52+05:30,,OTHER,,2022-06-26
DEBIT,3150.0,UPI-AYAN SHEIKH-9608739424@YBL-SBIN0870870-278933986124-P,47437.81,2022-06-27T05:12:24+05:30,,OTHER,,2022-06-27
DEBIT,15750.0,UPI-DARSHAN SHARMA-SHARMA6833@OKICICI-ICIC4546342-391806744,31687.81,2022-06-27T06:31:14+05:30,,OTHER,,2022-06-27
DEBIT,15750.0,UPI-Amitabh Paramar-KS6204721@OKSBI-SBIN4121720-4779728,15937.81,2022-06-27T06:40:22+05:30,,OTHER,,2022-06-27
DEBIT,63.0,UPI-BHARATPEMERCHANT-BHARATPE.6753249586@ICICI-ICIC3DC8970-4,15874.81,2022-06-27T08:21:43+05:30,,OTHER,,2022-06-27
DEBIT,380.1,POS 363961XXXXXX9025 DREAM 99,15494.71,2022-06-27T14:14:14+05:30,,OTHER,,2022-06-27
DEBIT,12600.0,UPI-KIRAN BHANUSHALI-9036448379@YBL-SBIN8405971-686877178109,2894.71,2022-06-27T15:06:08+05:30,,OTHER,,2022-06-27
DEBIT,105.0,UPI-BHARTI AIRTEL LIMITE-AIRTELPREDIRECT2@YBL-YESB5YBLUPI-32,2789.71,2022-06-27T15:51:38+05:30,,OTHER,,2022-06-27
DEBIT,541.27,POS 377556XXXXXX2100 ZOMATO,2248.44,2022-06-28T07:11:48+05:30,,OTHER,,2022-06-28
DEBIT,42.0,UPI-BHARATPEMERCHANT-BHARATPE.2505206478@ICICI-ICIC1DC9802-9,2206.44,2022-06-28T08:31:15+05:30,,OTHER,,2022-06-28
DEBIT,42.0,UPI-BHARATPEMERCHANT-BHARATPE.3772984624@ICICI-ICIC8DC6090-6,2164.44,2022-06-28T12:21:34+05:30,,OTHER,,2022-06-28
DEBIT,1575.0,UPI-AYAN SHEIKH-3694178635@YBL-SBIN5299323-262972003812-P,589.44,2022-06-29T10:05:27+05:30,,OTHER,,2022-06-29
CREDIT,1050.0,UPI-KIRAN BHANUSHALI-5364968196@YBL-SBIN3168579-265980388330,1639.44,2022-07-02T01:43:06+05:30,,OTHER,,2022-07-02
DEBIT,1051.05,UPI-Bharat Sahu-BHARAT@YESBANK-YESB8837628-04,588.39,2022-07-02T02:23:49+05:30,,OTHER,,2022-07-02
DEBIT,1000.0,ACH D- TP ACH INVESCO MF-351292869,-411.61,2022-07-05T06:02:33+05:30,,OTHER,,2022-07-05
CREDIT,10500.0,UPI-Mayur Ram-6418287349@AXL-ICIC5202948-151270872865-PA,10088.39,2022-07-08T10:53:30+05:30,,OTHER,,2022-07-08
DEBIT,1051.05,UPI-Shaila Rani-Shaila RaniIPP@YESBANK-YESB0475955,9037.34,2022-07-08T12:00:43+05:30,,OTHER,,2022-07-08
DEBIT,9450.0,IB BILLPAY DR-HDFCYA-442634XXXXXX6548,-412.66,2022-07-08T21:47:00+05:30,,OTHER,,2022-07-08
CREDIT,14385.0,UPI-KIRAN BHANUSHALI-6342746811@YBL-SBIN1728945-637353738057,13972.34,2022-07-09T05:11:45+05:30,,OTHER,,2022-07-09
DEBIT,14385.0,IB BILLPAY DR-HDFCYA-398498XXXXXX3498,-412.66,2022-07-09T05:13:08+05:30,,OTHER,,2022-07-09
CREDIT,52330.95,NEFT CR-BOFA4ND9850-PIRIMID FINTECH INDIA PVT LTD-KEVAL PUROHIT RAI-234,51918.29,2022-07-11T03:46:14+05:30,,OTHER,,2022-07-11
DEBIT,7535.57,IB BILLPAY DR-HDFCCC-412735XXXXXX5686,44382.72,2022-07-11T03:51:09+05:30,,OTHER,,2022-07-11
DEBIT,15750.0,IB BILLPAY DR-HDFCYA-350349XXXXXX3381,28632.72,2022-07-11T03:52:52+05:30,,OTHER,,2022-07-11
DEBIT,1051.05,UPI-MATAMMAL-MATAMAALIPP6@YESBANK-YESB6944075-901010458795-I,27581.67,2022-07-11T08:28:25+05:30,,OTHER,,2022-07-11
CREDIT,6469.05,UPI-AYAN SHEIKH-9362851722@YBL-SBIN0372716-592628975884-P,34050.72,2022-07-11T10:30:26+05:30,,OTHER,,2022-07-11
DEBIT,10500.0,IB BILLPAY DR-HDFCYA-421041XXXXXX2666,23550.72,2022-07-11T14:09:57+05:30,,OTHER,,2022-07-11
DEBIT,5250.0,IB BILLPAY DR-HDFCYA-709522XXXXXX0392,18300.72,2022-07-11T14:18:54+05:30,,OTHER,,2022-07-11
DEBIT,168.0,UPI-GURUNG CHANDRAJ PREM-PAYTMQR8902626203348LBAJJ5KF1ZC@PAY,18132.72,2022-07-11T15:10:02+05:30,,OTHER,,2022-07-11
DEBIT,168.0,UPI-GHARIA YASH RAJENDRA-PAYTMQR211045816291KXUXNYERBJKF@PAY,17964.72,2022-07-11T15:10:53+05:30,,OTHER,,2022-07-11
DEBIT,84.0,UPI-NIKUNJ MUKUNDBHAI DA-PAYTMQR091198056051W3RKIT24KM5H@PAY,17880.72,2022-07-11T15:13:50+05:30,,OTHER,,2022-07-11
DEBIT,126.0,UPI-GHARIA YASH RAJENDRA-PAYTMQR333082754065KXUXNYERBJKF@PAY,17754.72,2022-07-11T15:43:44+05:30,,OTHER,,2022-07-11
DEBIT,603.75,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM4656695-877166,17150.97,2022-07-12T12:06:00+05:30,,OTHER,,2022-07-12
DEBIT,603.75,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM7948396-875334,16547.22,2022-07-12T12:17:05+05:30,,OTHER,,2022-07-12
CREDIT,9975.0,UPI-JENISH VEKARIYA-0463359506@YBL-HDFC6148265-193117984618,26522.22,2022-07-12T14:19:22+05:30,,OTHER,,2022-07-12
DEBIT,1051.05,UPI-MATAMMAL-MATAMAALIPP5@YESBANK-YESB3853176-155041131030-P,25471.17,2022-07-13T02:46:52+05:30,,OTHER,,2022-07-13
DEBIT,73.5,UPI-BHARATPEMERCHANT-BHARATPE.8462400233@ICICI-ICIC3DC0076-9,25397.67,2022-07-14T07:35:33+05:30,,OTHER,,2022-07-14
DEBIT,8400.0,IB BILLPAY DR-HDFCYA-618296XXXXXX7069,16997.67,2022-07-15T18:11:14+05:30,,OTHER,,2022-07-15
DEBIT,26.25,UPI-Janitra Ray-EURONET@YBL-YESB6YBLUPI-894495663424-PAYMENT FRO,16971.42,2022-07-16T09:30:02+05:30,,OTHER,,2022-07-16
DEBIT,211.05,UPI-MATAMMAL-MATAMAALIPP0@YESBANK-YESB5355868-199243057958-P,16760.37,2022-07-16T10:35:56+05:30,,OTHER,,2022-07-16
DEBIT,211.05,UPI-MATAMMAL-MATAMAALIPP4@YESBANK-YESB7442897-470855755510-P,16549.32,2022-07-16T10:43:14+05:30,,OTHER,,2022-07-16
DEBIT,53.55,UPI-MATAMMAL-MATAMAALIPP6@YESBANK-YESB7849029-888679872314-P,16495.77,2022-07-16T10:47:18+05:30,,OTHER,,2022-07-16
DEBIT,105.0,UPI-RUTVIK SINGH-RUTVIK.SINGH160@OKICICI-ICIC706,16390.77,2022-07-17T02:34:48+05:30,,OTHER,,2022-07-17
CREDIT,525.0,UPI-RUTVIK SINGH-RUTVIK.SINGH080@OKICICI-ICIC710,16915.77,2022-07-17T02:36:29+05:30,,OTHER,,2022-07-17
CREDIT,105.0,UPI-RUTVIK SINGH-RUTVIK.SINGH798@OKICICI-ICIC134,17020.77,2022-07-17T02:36:48+05:30,,OTHER,,2022-07-17
DEBIT,526.05,UPI-MATAMMAL-MATAMAALIPP9@YESBANK-YESB1287202-229814523079-P,16494.72,2022-07-17T05:25:51+05:30,,OTHER,,2022-07-17
CREDIT,525.0,UPI-RANVEER SINGH-5285014310@YBL-SBIN1065497-107405950817-PAYM,17019.72,2022-07-18T06:00:25+05:30,,OTHER,,2022-07-18
DEBIT,526.05,UPI-MATAMMAL-MATAMAALIPP0@YESBANK-YESB3509598-364901682397-I,16493.67,2022-07-18T06:03:32+05:30,,OTHER,,2022-07-18
DEBIT,1271.55,ACH D- LIC OF INDIA-7724277074646,15222.12,2022-07-18T06:21:36+05:30,,OTHER,,2022-07-18
DEBIT,157.5,UPI-Mahika Jadhav-FPAISA@AXISBANK-UTIB0744993-1893302,15064.62,2022-07-18T07:24:34+05:30,,OTHER,,2022-07-18
CREDIT,525.0,UPI-JENISH VEKARIYA-1832925447@YBL-HDFC7704106-319165036398,15589.62,2022-07-18T08:09:37+05:30,,OTHER,,2022-07-18
DEBIT,21.0,UPI-BHARATPEMERCHANT-BHARATPE.9363953059@ICICI-ICIC8DC7962-3,15568.62,2022-07-18T08:30:38+05:30,,OTHER,,2022-07-18
CREDIT,150000.0,NEFT CR-BOFA0ND6316-CHINTAN SHETH-KEVAL PUROHIT-1235,165568.62,2022-07-18T08:30:38+05:30,,OTHER,,2022-07-18
DEBIT,7000.0,FD BOOKED - 503006822 : KARPIT VORA,158568.62,2022-07-18T10:30:38+05:30,,OTHER,,2022-07-18
DEBIT,15445.5,EMI 7127555   CHQ S59252790483 55322251105,143123.12,2022-07-18T12:32:18+05:30,,OTHER,,2022-07-18
DEBIT,110.25,UPI-BHARATPEMERCHANT-BHARATPE.8426442261@ICICI-ICIC8DC7910-5,143012.87,2022-07-19T08:31:56+05:30,,OTHER,,2022-07-19
DEBIT,36.75,UPI-BHARATPEMERCHANT-BHARATPE.9081850600@ICICI-ICIC0DC4028-8,142976.12,2022-07-19T08:43:06+05:30,,OTHER,,2022-07-19
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM6881151-180965,142850.12,2022-07-19T11:07:13+05:30,,OTHER,,2022-07-19
CREDIT,315.0,UPI-Aja Patel-9749764621@YBL-SBIN7935813-633240601,143165.12,2022-07-19T12:34:42+05:30,,OTHER,,2022-07-19
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM8592344-046788,143039.12,2022-07-19T13:34:36+05:30,,OTHER,,2022-07-19
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM5009127-056297,142913.12,2022-07-20T09:20:01+05:30,,OTHER,,2022-07-20
DEBIT,61.95,UPI-BHARTI AIRTEL LIMITE-AIRTELPREDIRECT6@YBL-YESB8YBLUPI-98,142851.17,2022-07-22T00:59:10+05:30,,OTHER,,2022-07-22
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM2554896-478403,142725.17,2022-07-23T03:41:16+05:30,,OTHER,,2022-07-23
DEBIT,42.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM3110823-582712,142683.17,2022-07-23T03:54:39+05:30,,OTHER,,2022-07-23
DEBIT,84.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM7782445-107606,142599.17,2022-07-23T04:40:19+05:30,,OTHER,,2022-07-23
CREDIT,1124.55,IMPS-008049314665-Shylah Behera PVT LTD-YESB-XXXXXXXXXXX8308-PLAYERZP,143723.72,2022-07-23T12:23:01+05:30,,OTHER,,2022-07-23
DEBIT,25.2,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM7139534-314785,143698.52,2022-07-23T15:44:22+05:30,,OTHER,,2022-07-23
DEBIT,26.25,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM6674286-127613,143672.27,2022-07-23T16:48:23+05:30,,OTHER,,2022-07-23
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM1379851-094627,143546.27,2022-07-24T11:24:10+05:30,,OTHER,,2022-07-24
DEBIT,211.05,UPI-Ashwin Begam-Ashwin BegamIPP@YESBANK-YESB6567518-639570252906-PA,143335.22,2022-07-24T11:59:30+05:30,,OTHER,,2022-07-24
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM7830441-960614,143209.22,2022-07-24T15:31:18+05:30,,OTHER,,2022-07-24
CREDIT,997.5,IMPS-776151830151-Avan Chand PVT LTD-YESB-XXXXXXXXXXX1495-PLAYERZP,144206.72,2022-07-24T17:16:00+05:30,,OTHER,,2022-07-24
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM3900681-061631,144080.72,2022-07-25T03:02:26+05:30,,OTHER,,2022-07-25
DEBIT,84.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM1976081-339426,143996.72,2022-07-25T03:31:54+05:30,,OTHER,,2022-07-25
DEBIT,42.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM7010896-904834,143954.72,2022-07-25T03:53:22+05:30,,OTHER,,2022-07-25
DEBIT,525.0,UPI-Tanaia Saha-CSL-FZ.AIRPAY@SBI-SBIN6791170-112120367082-NA,143429.72,2022-07-25T12:30:24+05:30,,OTHER,,2022-07-25
DEBIT,330.75,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM2948663-129421,143098.97,2022-07-25T14:41:28+05:30,,OTHER,,2022-07-25
CREDIT,1139.25,IMPS-158241457172-Arti Sharma PVT LTD-YESB-XXXXXXXXXXX7099-PLAYERZP,144238.22,2022-07-25T19:00:27+05:30,,OTHER,,2022-07-25
DEBIT,53.55,UPI-Neha Sah-Neha SahIPP@YESBANK-YESB9380454-373526151971-PA,144184.67,2022-07-26T03:44:44+05:30,,OTHER,,2022-07-26
DEBIT,211.05,UPI-Shantai Mandal-Shantai MandalIPP@YESBANK-YESB1984831-648810623149-PA,143973.62,2022-07-26T07:27:36+05:30,,OTHER,,2022-07-26
CREDIT,1050.0,UPI-JENISH VEKARIYA-6070195899@YBL-HDFC6980225-136269605812,145023.62,2022-07-26T15:28:13+05:30,,OTHER,,2022-07-26
DEBIT,1124.55,UPI-PHONEPE-BBPSBP@YBL-YESB4YBLUPI-767219968293-PAYMENT FROM,143899.07,2022-07-26T15:32:55+05:30,,OTHER,,2022-07-26
DEBIT,624.75,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM1719868-578251,143274.32,2022-07-27T01:12:03+05:30,,OTHER,,2022-07-27
DEBIT,624.75,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM4911092-075740,142649.57,2022-07-27T01:36:27+05:30,,OTHER,,2022-07-27
CREDIT,1853.25,IMPS-140539479303-Sahil Ram PVT LTD-YESB-XXXXXXXXXXX4739-PLAYERZP,144502.82,2022-07-27T10:17:26+05:30,,OTHER,,2022-07-27
DEBIT,525.0,UPI-Shalene Biswas-CSL-FZ.AIRPAY@SBI-SBIN6013522-966350198594-NA,143977.82,2022-07-27T11:12:58+05:30,,OTHER,,2022-07-27
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM1409079-434997,143851.82,2022-07-27T13:03:15+05:30,,OTHER,,2022-07-27
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOT@PAYTM-PYTM2441436-165907,143725.82,2022-07-27T13:15:03+05:30,,OTHER,,2022-07-27
